Folio,Latitud,Longitud,Municipio,Entidad,Seccion,Circun,Region,Tipo,IndigAfro,Sexo,Edad,Grupo,Joven,Mayor,Creden,P1a,P1b,P1c,P1d,P1e,P1f,P1g,P1h,P1i,P1j,P1k,P2a,P2b,P2c,P2d,P2e,P2f,P2g,P3a_1,P3a_2,P3a_3,P3a_4,P3a_5,P3a_6,P3b_1,P3b_2,P3b_3,P3b_4,P3b_5,P3b_6,P3c_1,P3c_2,P3c_3,P3c_4,P3c_5,P3c_6,P3d_1,P3d_2,P3d_3,P3d_4,P3d_5,P3d_6,P3e_1,P3e_2,P3e_3,P3e_4,P3e_5,P3e_6,P3f_1,P3f_2,P3f_3,P3f_4,P3f_5,P3f_6,P4a_1,P4a_2,P4a_3,P4a_4,P4a_5,P4a_6,P4a_7,P4b_1,P4b_2,P4b_3,P4b_4,P4b_5,P4b_6,P4b_7,P4c_1,P4c_2,P4c_3,P4c_4,P4c_5,P4c_6,P4c_7,P4d_1,P4d_2,P4d_3,P4d_4,P4d_5,P4d_6,P4d_7,P4e_1,P4e_2,P4e_3,P4e_4,P4e_5,P4e_6,P4e_7,P4f_1,P4f_2,P4f_3,P4f_4,P4f_5,P4f_6,P4f_7,P5a,P5b,P5c,P5d,P5e,P5f,P5g,P5h,P5i,P6a,P6b,P6c,P6d,P6e,P7_1,P7_2,P7_3,P7_4,P7_5,P7_6,P7_7,P7_8,P7_9,P7_10,P7_11,P7_12,P7_13,P7_14,P7_15,P7_16,P7_17,P7_18,P8_1,P8_2,P8_3,P9a,P9b,P9c,P9d,P9e,P9f,P9g,P9h,P9i,P9j,P9k,P9l,P9m,P9n,P9o,P10a,P10b,P10c,P10d,P10e,P10f,P10g,P10h,P10i,P10j,P10k,P10l,P10m,P11,P12,P12_1,P12_2,P12_3_1,P12_3_2,P12_3_3,P12_3_4,P12_3_5,P12_3_6,P12_3_7,P12_3_8,P12_3_9,P12_4,P13,P13_1_1,P13_1_2,P13_1_3,P13_1_4,P13_1_5,P13_1_6,P13_1_7,P13_1_8,P13_1_9,P14,P15,P16_1,P16_2,P16_3,P16_4,P16_5,P16_6,P16_7,P16_8,P17,P17_1a,P17_1b,P17_1c,P17_1d,P17_1e,P18a,P18b,P18c,P18d,P18e,P18f,P18g,P18h,P18i,P18j,P19a,P19b,P19c,P19d,P19e,P20,P21_1,P21_2,P21_3,P21_4,P21_5,P21_6,P21_7,P21_8,P22_1,P22_2,P22_3,P22_4,P22_5,P22_6,P22_7,P23a,P23b,P23c,P23d,P23e,P23f,P23_1a,P23_1b,P23_1c,P23_1d,P23_1e,P23_1f,P24_1,P24_2a,P24_2b,P24_2c,P24_2d,P24_2e,P24_2f,P24_2g,P24_2h,P24_2i,P24_2j,P25_1,P25_1a,P25_1b,P25_1c,P25_1d,P25_1e,P25_1f,P25_1g,P25_1h,P25_1i,P25_1j,P26_1,P26_2a,P26_2b,P26_2c,P26_2d,P26_2e,P26_2f,P26_2g,P26_2h,P26_2i,P26_2j,P27_1,P27_2a,P27_2b,P27_2c,P27_2d,P27_2e,P27_2f,P27_2g,P27_2h,P27_2i,P27_2j,P28a,P28b,P28c,P28d,P28e,P28f,P28g,P28h,P28i,P29,P29_1,P30,P31,P32,P33,P34a,P34b,P34c,P34d,P34e,Amai1,Amai2,Amai3,Amai4,Amai5,Amai6,Puntos,Nivel,Fecha,Inicio,Termino,Pond,Fexpm
826,16.36339569,-95.02035522,442,20,1930,3,7,2,1,2,28,2,1,2,1,2,2,2,2,2,2,1,3,2,1,4,3,2,1,3,1,3,3,1,2,2,2,2,2,1,2,2,98,2,2,1,98,2,98,2,2,1,2,98,2,2,98,2,98,99,2,1,2,2,2,98,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,98,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2, , , , , , , , , , , , , , , , , ,2, , ,3,2,2,4,4,3,4,3,3,3,4,4,2,3,3,3,3,3,3,3,4,4,3,2,3,3,3,3,3,2, , , , , , , , , , , ,1,1, , , , , , , , , ,4,1,2, , , , , , , ,2,3,4,3,3,2,3,3,4,3,2,3,4,3,4,2,2,1,2,1,2,1,2, , , , , , , ,2, , , , , , ,3,3,3,3,4,3,3,2,4,2,3,4,1,3,3,1,2,3,1,3,2,3,3,1,3,4,4,3,3,3,4,3,4,3,1,3,2,4,3,3,3,2,2,2,2,1,3,4,3,3,4,3,3,3,4,3,3,3,4,4,2,3,3,3,4,1, ,2,2,5,2,2,2,2,2,2,8,24,0,32,31,11,106,5,9/17/2024,10:23:00,10:43:00,.861777523439148,70628.3744493392
827,16.36310005,-95.02073669,442,20,1930,3,7,2,1,2,24,1,1,2,1,2,3,4,3,2,4,2,3,3,3,2,3,3,4,3,3,3,4,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,98,2,98,2,2,2,98,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,98,2,98,1,2,2,2,2,2,2,98,2,1,2,2,2,1,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,3,4,3,2,1, , , , , , , , , , , , , , , , ,2, , ,3,3,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,1,2,1,1, , , , , , , , , ,2,1, , , , , , , , ,1,2, , , , , , , , ,2,3,2,3,3,3,3,3,2,2,3,2,2,2,4,3,2,2,98,2,1,2, , , , , , , , , , , , , , , ,3,3,4,3,3,3,3,3,3,3,2,3,1,3,4,2,2,2,2,2,3,3,2,1,3,4,3,2,3,2,3,3,3,4,1,3,3,4,3,3,3,4,3,3,3,1,3,4,3,3,4,3,3,3,3,3,3,3,4,4,2,4,2,4,3,1, ,2,1,8,2,2,2,2,98,2,24,24,0,32,31,18,129,4,9/17/2024,10:32:00,11:28:00,1.11574862342172,91442.9878048781
828,16.36271477,-95.02066803,442,20,1930,3,7,1,1,1,61,4,2,1,1,3,3,1,2,2,4,3,2,4,1,2,3,3,3,2,2,1,3,2,2,98,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,98,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,98,2,2,2,2,5,0,0,0,0,0,0,3,3,3,3,3,2,1,4, , , , , , , , , , , , , , , ,2, , ,3,3,3,4,3,2,2,3,4,3,2,2,3,2,3,2,2,2,3,3,3,3,3,3,2,3,3,3,4,2, , , , , , , , , , , ,1,1, , , , , , , , , ,4,1,2,1, , , , , , ,2,2,3,3,3,3,3,3,4,3,3,3,3,4,3,3,1,2,2,2,2,2, , , , , , , , , , , , , , , ,3,3,3,3,2,2,3,2,3,4,3,2,1,3,3,1,1,2,3,3,2,2,3,1,3,4,2,4,3,2,3,4,3,3,1,3,3,3,2,3,3,2,2,2,3,1,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,3,4,2,3,2,1,2,3,5,3,2,2,2,2,2,32,47,22,0,15,11,127,4,9/17/2024,11:32:00,11:54:00,1.69922572658508,139262.8
829,16.36243629,-95.02097321,442,20,1930,3,7,1,1,1,48,3,2,2,1,2,3,3,2,2,3,3,2,3,3,3,3,2,2,4,3,3,3,2,1,2,2,98,2,2,2,98,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,98,2,2,2,2,2,98,2,98,1,1,2,2,2,2,1,1,1,2,2,2,99,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2, , , , , , , , , , , , , , , , , ,1, , ,3,3,3,3,3,3,3,2,3,2,2,2,2,3,4,2,2,2,2,3,2,3,2,3,3,3,3,3,3,2, , , , , , , , , , , ,1,1, , , , , , , , , ,5,1,2, , , , , , , ,2,3,3,3,3,2,3,3,4,3,3,2,3,3,3,3,2,2,2,2,2,2, , , , , , , , , , , , , , , ,1,2,3,3,3,3,3,3,3,3,4,2,1,3,2,3,3,3,2,3,3,2,4,1,3,3,4,2,3,3,3,3,3,2,1,3,3,2,3,3,3,2,3,2,3,1,3,4,3,3,3,2,3,3,3,3,3,2,3,2,3,2,1,3,4,2,2,2,2,3,2,98,2,2,2,2,8,24,22,32,15,6,107,5,9/17/2024,12:01:00,12:26:00,.660343411562639,54119.5151515152
830,16.36223412,-95.02141571,442,20,1930,3,7,1,1,2,18,1,1,2,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,1,2,2,2,98,2,2,1,2,2,2,2,1,1,2,98,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,98,2,2,2,1,1,2,2,98,1,2,2,2,1,1,1,1,98,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2, , , , , , , , , , , , , , , , , ,2, , ,3,3,3,3,3,2,3,4,2,3,2,3,2,3,3,2,3,4,2,3,3,2,4,1,2,98,1,4,4,2, , , , , , , , , , , ,1,2,1,8, , , , , , , ,1,2, , , , , , , , ,2,3,3,4,3,3,3,3,3,3,3,4,3,2,4,3,2,1,2,1,98,2, , , , , , , , , , , , , , , ,3,3,4,3,2,2,3,3,3,4,3,3,2,3,3,99,98,1,3,2,4,3,2,1,3,4,3,4,4,3,3,3,3,3,1,3,3,2,2,4,2,3,3,3,3,99,2,2,3,2,2,2,3,3,3,3,3,2,2,3,3,2,3,3,3,1, ,1,0,9,1,2,2,2,98,2,16,24,0,32,31,11,114,5,9/17/2024,12:42:00,13:09:00,1.11574862342172,91442.9878048781
831,20.04654503,-98.16271973,8,21,77,4,5,1,2,1,46,3,2,2,1,4,3,4,4,3,4,4,4,4,4,3,3,3,2,2,3,4,2,1,2,2,1,2,2,2,2,2,1,1,98,2,2,2,98,2,2,1,98,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,99,98,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,98,3,0,0,3,1,0,0,6,1,4,4,3,2,4,1,8,9,3,2,6, , , , , , , , , , , , ,1, , ,1,3,3,2,2,3,3,3,3,4,4,4,3,3,98,2,3,3,3,4,3,4,3,4,2,4,3,1,3,98, , , , , , , , , , , , ,2,1,7, , , , , , , ,4,1,1, , , , , , , ,2,4,4,2,3,2,4,3,4,3,2,4,4,2,4,4,1,98,2,1,1,2, , , , , , , , , , , , , , , ,4,3,2,3,2,2,3,2,2,2,3,3,1,3,3,4,3,3,3,98,2,3,1,1,3,3,3,4,3,4,3,1,3,1,1,3,3,3,4,4,3,2,2,4,3,1,3,3,3,3,2,3,4,4,4,2,4,4,98,3,2,4,3,4,1,2,4,2,1,10,2,2,2,2,2,2,16,47,22,0,31,6,122,4,9/15/2024,10:02:00,10:28:00,.660343411562639,54119.5151515152
832,20.04621887,-98.16280365,8,21,77,4,5,1,2,2,29,2,1,2,1,3,3,3,2,4,2,3,1,4,3,4,4,4,98,2,2,3,3,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,98,1,1,2,1,2,99,1,2,2,1,1,2,2,2,2,98,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,0,3,3,1,0,7,3,4,4,2,3,4,2,1, , , , , , , , , , , , , , , , ,1, , ,3,4,2,4,4,4,4,3,3,3,3,4,3,2,4,4,3,2,4,4,3,3,2,4,3,2,4,3,4,2, , , , , , , , , , , ,3,2,3,7,1, , , , , , ,4,2, , , , , , , , ,2,4,3,2,2,3,3,98,1,3,4,3,4,1,2,1,1,2,2,98,98,1,1,7,5,6, , , , ,3, , , , , , ,4,4,3,1,3,2,3,1,3,2,3,4,1,3,3,3,3,4,3,4,4,2,3,1,3,3,2,4,3,4,3,2,1,2,1,3,4,3,3,3,4,3,3,4,3,1,2,4,4,3,2,4,3,3,2,1,3,1,2,1,3,4,4,3,2,2,2,2,3,7,3,2,2,2,2,2,24,24,0,98,15,12,75,6,9/15/2024,10:36:00,10:59:00,.861777523439148,70628.3744493392
833,20.04620743,-98.16305542,8,21,77,4,5,1,2,1,44,3,2,2,1,3,4,2,3,3,1,3,3,4,3,2,3,4,3,1,1,3,2,1,2,2,1,98,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,98,1,2,2,2,2,1,1,2,2,2,98,1,1,2,2,2,2,1,1,2,1,2,1,1,1,98,2,2,1,2,2,1,1,1,2,1,1,2,2,99,2,1,2,2,2,2,1,1,2,2,1,2,2,1,98,2,2,7,0,0,0,0,0,0,0,0,4,4,2,3,3,1, , , , , , , , , , , , , , , , , ,1, , ,2,2,3,2,3,2,1,4,1,3,2,3,4,3,1,3,4,2,2,3,2,3,4,3,4,3,3,4,2,1,3,1,2,4,8, , , , , , , ,1, , , , , , , , , ,1,1,3,2, , , , , , ,2,4,3,3,4,2,3,3,2,3,3,3,3,4,3,2,2,2,2,2,2,2, , , , , , , , , , , , , , , ,3,3,3,2,3,2,3,3,4,98,2,3,1,3,4,1,3,2,3,2,3,3,3,1,3,3,4,4,3,3,1,3,3,3,1,3,4,4,4,1,2,4,4,3,3,1,2,4,3,2,2,3,2,3,4,2,4,4,4,3,2,3,2,4,3,2,3,3,2,7,2,2,1,2,2,2,16,24,43,32,15,18,148,3,9/15/2024,11:07:00,11:34:00,.660343411562639,54119.5151515152
834,20.04618263,-98.16326141,8,21,77,4,5,1,2,2,58,4,2,2,1,3,3,1,4,3,3,4,3,2,3,3,4,4,4,4,4,4,1,2,98,2,1,1,2,1,2,98,98,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,2,98,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,98,2,1,2,2,1,1,3,1,0,0,0,4,0,3,3,2,3,2,1,2,3, , , , , , , , , , , , , , , ,3, , ,3,4,3,1,4,4,3,3,3,3,4,4,3,3,1,4,3,4,2,2,4,2,3,3,3,3,3,2,3,2, , , , , , , , , , , ,2,98, , , , , , , , , ,5,1,10, , , , , , , ,2,2,3,1,3,4,3,3,3,4,1,2,4,3,2,3,2,2,2,2,2,2, , , , , , , , , , , , , , , ,3,4,4,4,4,4,3,4,4,4,2,3,1,4,3,4,2,3,4,4,2,4,3,1,3,3,1,3,4,3,4,4,4,3,1,3,4,3,4,4,4,3,4,3,1,1,2,4,4,3,2,4,2,2,2,3,4,2,3,2,4,3,3,4,2,2,4,2,0,5,2,2,2,2,2,2,16,99,22,98,15,12,65,6,9/15/2024,11:40:00,12:07:00,1.82652629753365,149695.924731183
835,20.04626274,-98.16355133,8,21,77,4,5,1,2,1,23,1,1,2,1,4,1,2,3,4,3,3,4,3,4,2,3,4,2,3,3,4,4,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,98,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,98,2,1,2,2,2,2,1,2,2,2,1,1,98,1,98,2,1,98,2,2,2,1,2,2,2,1,2,1,2,5,0,0,0,0,0,0,5,0,4,1,3,2,2,2, , , , , , , , , , , , , , , , , ,1,3, ,3,4,1,2,2,3,1,1,3,3,2,3,2,2,3,3,4,2,4,3,98,3,3,3,4,3,98,98,1,1,4,3,2,4,6, , , , , , , ,1, , , , , , , , , ,1,2, , , , , , , , ,7,3,2,3,1,4,4,3,3,4,3,4,4,2,4,4,1,1,1,2,1,2, , , , , , , , , , , , , , , ,3,4,4,3,3,4,3,3,4,98,4,4,1,3,3,3,3,2,4,3,4,4,3,1,3,4,4,3,3,4,3,4,3,4,1,3,3,4,4,4,3,3,4,3,4,1,3,3,3,3,2,3,4,1,2,3,4,4,2,2,2,3,3,3,2,1, ,2,2,8,3,2,2,2,2,2,8,98,22,0,15,12,57,6,9/15/2024,12:12:00,12:39:00,1.33794845448975,109653.735294118
836,20.0463829,-98.16365814,8,21,77,4,5,1,2,1,38,2,2,2,1,3,3,3,3,3,3,3,3,4,3,3,3,98,1,4,4,4,4,1,2,2,2,1,2,1,2,2,2,1,1,1,2,98,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,98,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,2,98,1,2,1,2,1,2,2,1,1,2,98,1,1,2,5,0,0,4,3,0,1,2,2,3,3,2,4,4,3, , , , , , , , , , , , , , , , , ,3, , ,4,3,4,4,2,2,1,3,4,1,3,3,4,3,4,3,3,4,3,2,3,4,4,3,4,3,3,4,3,2, , , , , , , , , , , ,1,98, , , , , , , , , ,1,2, , , , , , , , ,2,2,3,3,2,3,4,4,3,2,3,2,1,3,3,2,1,2,2,2,2,2, , , , , , , , , , , , , , , ,2,3,2,3,1,2,3,4,4,4,2,3,1,3,4,3,3,4,3,3,3,2,1,2,2,2,1,2,3,3,3,2,4,2,1,3,4,1,3,2,3,3,4,3,4,1,3,2,3,1,2,4,3,3,3,1,3,3,4,4,2,2,2,3,4,2,4,5,4,5,2,2,2,2,2,2,8,99,22,32,15,18,95,5,9/15/2024,12:45:00,13:08:00,.940652120990915,77092.67
837,20.0463829,-98.16365814,8,21,77,4,5,1,2,2,28,2,1,2,1,3,3,4,3,2,3,3,3,4,3,2,3,3,2,2,3,4,3,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,98,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1,98,1,2,2,2,1,1,99,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2,5,2,0,2,3,0,0,7,3,3,3,2,2,4,6,3,5,7, , , , , , , , , , , , , , ,3,5, ,3,3,2,1,4,3,4,3,3,4,4,4,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,3,3,1,1,2,2, , , , , , , , , ,1, , , , , , , , , ,4,2, , , , , , , , ,1,3,3,3,98,4,4,3,1,4,4,4,3,4,4,3,2,98,1,2,1,2, , , , , , , , , , , , , , , ,4,3,4,4,2,3,3,3,3,4,3,3,1,3,3,2,2,3,3,3,4,3,4,1,4,4,3,1,1,2,4,4,3,4,1,4,4,3,2,3,4,4,3,3,3,2,3,4,2,2,2,3,3,3,3,4,2,4,3,3,1,3,3,3,3,2,4,5,2,5,2,2,2,2,2,2,24,24,0,32,31,18,129,4,9/15/2024,13:14:00,13:40:00,.861777523439148,70628.3744493392
838,20.0463829,-98.16365814,8,21,77,4,5,1,2,1,47,3,2,2,1,3,3,4,1,2,3,4,2,1,2,98,3,1,2,3,4,3,2,1,2,2,98,1,98,1,98,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,98,1,2,1,1,2,2,1,1,2,2,2,2,98,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,7,7,1,7,7,0,1,3,1,3,1,3,2,2,3,1,2, , , , , , , , , , , , , , , ,1,3,10,3,1,3,3,3,2,4,3,4,3,4,3,2,3,2,3,4,4,3,3,4,2,1,4,2,2,3,3,3,98, , , , , , , , , , , , ,1, , , , , , , , , ,1,1,2, , , , , , , ,2,4,3,4,4,2,4,3,2,2,2,3,3,2,3,1,2,2,2,2,2,2, , , , , , , , , , , , , , , ,3,3,3,4,3,1,3,4,2,3,3,3,1,3,4,4,2,3,2,3,2,1,3,1,3,3,98,3,3,1,3,3,2,4,1,3,3,4,3,1,4,2,3,4,2,1,3,3,2,2,3,3,2,2,2,3,2,98,1,1,3,1,1,4,2,2,3,2,2,7,3,2,2,2,2,2,16,99,22,98,31,23,92,6,9/15/2024,13:47:00,14:16:00,.660343411562639,54119.5151515152
839,20.0463829,-98.16365814,8,21,77,4,5,1,2,2,52,3,2,2,1,3,3,3,2,2,3,98,4,3,1,2,3,4,2,1,1,4,2,2,2,2,98,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,99,2,2,2,98,1,98,1,2,1,1,1,1,1,2,1,2,2,2,2,2,98,2,2,1,98,99,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,98,2,2,2,1,98,1,1,1,2,2,2,1,0,0,0,3,0,3,3,1,3,2,10, , , , , , , , , , , , , , , , , ,10, , ,3,4,4,4,4,3,1,2,98,1,3,1,3,2,3,3,3,98,98,4,1,4,4,2,2,3,2,3,3,2, , , , , , , , , , , ,2,2,2, , , , , , , , ,5,2, , , , , , , , ,5,3,3,4,4,1,3,3,2,3,1,2,99,3,2,2,2,98,1,2,1,2, , , , , , , , , , , , , , , ,3,3,2,2,2,3,3,4,4,2,2,3,1,2,3,4,98,2,3,2,3,4,4,1,2,2,3,4,4,1,3,3,2,3,1,3,4,4,2,2,3,3,3,3,3,2,3,3,98,3,3,2,3,2,2,2,3,2,2,4,98,1,3,1,2,2,3,2,2,8,4,2,2,2,2,2,32,47,0,32,46,12,169,2,9/15/2024,14:21:00,14:48:00,.780064184364093,63931.4252336449
840,20.0463829,-98.16365814,8,21,77,4,5,1,2,1,30,2,2,2,1,3,3,98,4,1,2,4,4,4,1,2,3,98,1,4,3,3,4,2,1,1,98,1,2,1,2,1,98,1,1,1,1,2,2,1,1,1,2,2,98,2,1,1,1,98,2,2,2,1,1,1,2,98,2,2,1,2,98,2,98,2,2,1,1,98,98,1,98,2,2,1,2,2,98,1,2,2,2,2,2,98,1,2,1,2,98,1,2,2,2,2,2,98,1,98,1,3,3,0,5,4,0,0,6,0,3,98,1,1,1,2,1,10,11, , , , , , , , , , , , , , ,10,11,15,4,3,2,1,2,2,2,3,4,2,3,2,3,3,4,3,3,4,3,4,3,1,2,3,4,2,3,2,3,1,2,3,1,6,4,3, , , , , , ,2,3,8,9,5, , , , , ,5,98, , , , , , , , ,1,3,3,3,3,1,3,3,99,3,98,3,2,4,4,3,2,2,2,98,2,2, , , , , , , , , , , , , , , ,3,3,2,3,4,3,3,3,3,4,3,2,1,2,3,3,2,2,4,4,2,4,4,1,4,3,4,1,2,4,1,2,3,2,1,4,4,3,2,3,3,4,3,3,2,1,3,3,3,1,1,4,3,4,3,2,3,3,2,1,2,2,2,1,2,2,3,4,5,10,3,2,2,98,2,2,32,98,22,32,31,59,176,2,9/15/2024,14:55:00,15:21:00,.940652120990915,77092.67
841,20.23811722,-98.21140289,58,21,504,4,5,1,2,2,43,3,2,2,1,3,4,2,3,4,4,3,2,4,4,3,3,4,3,2,3,2,3,1,1,1,2,2,1,1,1,1,2,2,1,2,99,98,2,98,2,1,1,1,1,1,1,2,2,1,2,98,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,99,1,1,2,1,2,98,2,2,2,5,2,0,5,5,4,1,7,4,3,4,2,3,2,5,10,15, , , , , , , , , , , , , , , ,2,1, ,4,3,98,3,4,2,3,4,3,4,3,4,4,2,1,3,4,3,4,2,3,3,2,3,4,3,4,4,3,2, , , , , , , , , , , ,3,2,2,8,9,5, , , , , ,2,2, , , , , , , , ,3,3,3,3,4,3,3,2,1,3,1,3,3,4,4,4,2,2,1,2,1,2, , , , , , , , , , , , , , , ,3,4,2,3,4,1,3,4,4,4,3,3,1,3,3,2,4,4,4,3,3,3,3,1,3,3,4,4,3,2,3,1,3,2,1,3,3,2,3,3,3,3,2,4,1,1,2,3,3,2,1,2,4,3,98,2,2,4,3,3,3,2,2,4,3,2,4,5,3,7,98,2,2,2,98,2,8,47,22,98,15,12,104,5,9/15/2024,8:54:00,9:21:00,.780064184364093,63931.4252336449
842,20.23811722,-98.21140289,58,21,504,4,5,1,2,2,27,2,1,2,1,4,4,1,3,2,3,3,3,2,3,2,3,3,3,3,3,1,4,1,2,2,2,1,2,1,1,2,98,98,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,4,0,5,5,0,0,6,3,3,3,1,2,3,1,3,6, , , , , , , , , , , , , , , ,7, , ,4,1,1,2,3,1,4,4,3,3,2,3,2,3,2,3,4,2,3,1,3,4,2,3,1,3,1,3,3,1,2,3,1, , , , , , , , , ,98, , , , , , , , , ,7,2, , , , , , , , ,2,4,3,4,2,3,3,98,2,2,3,3,3,4,4,3,2,98,2,2,1,2, , , , , , , , , , , , , , , ,4,4,4,3,3,3,4,3,4,3,3,3,1,3,3,98,3,2,3,3,3,3,4,1,3,4,3,4,1,3,3,3,3,3,1,3,3,2,4,4,4,3,3,3,4,1,3,4,4,4,2,2,4,4,3,4,4,4,2,4,3,3,2,2,3,2,4,3,3,5,1,98,2,2,2,2,24,24,22,32,31,27,160,3,9/15/2024,9:27:00,9:55:00,.861777523439148,70628.3744493392
843,20.2383213,-98.21137238,58,21,504,4,5,1,2,1,38,2,2,2,1,3,3,3,3,4,3,3,3,1,3,4,3,3,1,3,4,3,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,98,2,98,1,2,2,2,2,2,1,1,2,98,1,2,2,98,2,2,2,1,2,1,1,1,1,1,1,2,1,2,99,1,2,1,2,1,1,2,1,2,2,1,2,1,98,1,2,1,2,1,1,1,1,1,3,2,0,5,5,5,5,7,3,4,1,3,2,2,7,1, , , , , , , , , , , , , , , , ,1,3, ,3,1,99,1,3,1,4,3,2,3,4,3,4,3,4,3,4,2,2,3,4,3,3,4,3,4,4,4,3,1,4,3,3,1,6,5,4,2,7, , , ,1, , , , , , , , , ,2,1,1, , , , , , , ,2,3,4,1,4,2,3,3,3,3,4,3,2,3,4,4,98,1,1,2,1,1,1,7,3,4,5,2, , ,2,3,7,10,5, , ,4,1,1,3,3,2,4,4,1,3,3,2,1,3,3,3,3,4,4,3,1,1,2,1,3,3,2,4,3,3,4,4,2,3,1,3,1,2,4,4,1,2,3,4,4,1,3,4,4,4,3,2,4,4,4,2,4,3,98,3,3,3,3,4,1,1, ,3,1,5,3,2,2,2,2,2,24,24,0,32,31,23,134,4,9/15/2024,10:02:00,10:29:00,.940652120990915,77092.67
